filepath,n_forms,n_inputs,n_buttons,n_links,n_http_links,n_mailto_links,n_scripts,n_iframes,n_input_password,n_input_email,n_input_tel,text_len,kw_total,kw_login,kw_log_in,kw_entrar,kw_acessar,kw_senha,kw_password,kw_pix,kw_boleto,kw_cpf,kw_cartão,kw_atualizar,kw_update,kw_confirm,kw_confirmar,kw_verify,kw_verificar,kw_segurança,kw_security,kw_urgente,kw_urgency,kw_click,kw_clique,kw_conta,kw_account,kw_bank,kw_banco
datasets/EvasionSet1/html/123av.com_adv.html,5,16,9,84,0,0,8,0,7,1,0,1701,34,3,0,0,0,0,18,0,0,0,0,0,1,6,0,0,0,0,0,0,0,1,0,1,4,0,0
datasets/EvasionSet1/html/163.com_adv.html,0,0,0,684,0,0,23,2,0,0,0,9144,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/166.com_adv.html,0,0,0,5,0,0,1,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/1c.ru_adv.html,0,0,3,149,0,0,7,0,0,0,0,5595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/1drv.com_adv.html,1,1,15,113,0,0,8,0,0,0,0,12389,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0
datasets/EvasionSet1/html/2gis.com_adv.html,1,1,18,29,0,0,19,0,0,0,0,1561,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/360.cn_adv.html,1,3,1,485,0,0,29,0,0,0,0,9223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/360safe.com_adv.html,1,3,1,441,0,0,26,0,0,0,0,7963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/360yield.com_adv.html,0,0,0,0,0,0,8,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/3bmeteo.com_adv.html,1,2,3,278,0,0,23,0,0,0,0,5691,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/3lift.com_adv.html,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/66lottery20.com_adv.html,0,0,0,1,0,0,6,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/9animetv.to_adv.html,4,9,5,106,0,0,11,0,3,0,0,9099,17,2,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,1,4,1,0
datasets/EvasionSet1/html/a-mo.net_adv.html,0,0,0,0,0,0,2,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/aajtak.in_adv.html,0,7,0,433,0,0,91,4,0,0,0,16826,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/abc.es_adv.html,0,1,24,378,0,0,24,0,0,0,0,13652,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0
datasets/EvasionSet1/html/abc.net.au_adv.html,0,0,5,121,0,0,22,1,0,0,0,7662,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
datasets/EvasionSet1/html/abola.pt_adv.html,2,2,38,621,0,0,19,1,0,0,0,18234,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/about.com_adv.html,0,0,1,30,0,0,8,0,0,0,0,927,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
datasets/EvasionSet1/html/aboutads.info_adv.html,0,0,1,31,0,0,32,0,0,0,0,1520,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
datasets/EvasionSet1/html/absher.sa_adv.html,0,0,0,4,0,0,2,0,0,0,0,866,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/academia.edu_adv.html,1,1,6,301,0,0,64,1,0,0,0,8452,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/accuweather.com_adv.html,1,1,0,53,0,0,31,0,0,0,0,1183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/acesso.gov.br_adv.html,0,0,0,0,0,0,7,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/acm.org_adv.html,2,3,0,358,0,0,27,3,0,0,0,17686,17,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,11,1,0,0
datasets/EvasionSet1/html/acs.org_adv.html,1,1,4,159,0,0,13,0,0,0,0,5888,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/actu.fr_adv.html,1,1,10,199,0,0,16,0,0,0,0,10861,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
datasets/EvasionSet1/html/adblockplus.org_adv.html,2,4,8,73,0,0,35,0,0,0,0,4521,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
datasets/EvasionSet1/html/addtoany.com_adv.html,0,0,0,71,0,0,7,0,0,0,0,2841,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0
datasets/EvasionSet1/html/adjust.com_adv.html,0,0,0,121,0,0,5,0,0,0,0,5671,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/admanmedia.com_adv.html,0,0,1,35,0,0,16,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/admin.ch_adv.html,2,2,17,142,0,0,12,1,0,0,0,5307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/adobe.io_adv.html,0,0,4,56,0,0,29,0,0,0,0,1942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/adriver.ru_adv.html,1,2,3,30,0,0,28,0,0,0,0,953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/adroll.com_adv.html,0,0,0,145,0,0,12,1,0,0,0,4343,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
datasets/EvasionSet1/html/adsafeprotected.com_adv.html,0,0,0,0,0,0,1,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/adsrvr.org_adv.html,0,0,0,14,0,0,4,0,0,0,0,3337,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
datasets/EvasionSet1/html/adtrafficquality.google_adv.html,0,0,2,27,0,0,10,1,0,0,0,3442,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
datasets/EvasionSet1/html/afternic.com_adv.html,0,0,10,39,0,0,26,0,0,0,0,2202,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0
datasets/EvasionSet1/html/aftonbladet.se_adv.html,0,0,2,39,0,0,18,1,0,0,0,2095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/agoda.com_adv.html,0,2,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/agora.io_adv.html,0,0,2,195,0,0,30,4,0,0,0,12028,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
datasets/EvasionSet1/html/airbnb.com_adv.html,1,1,2,13,0,0,55,0,0,0,0,707,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/alibaba.com_adv.html,0,1,1,20,0,0,38,0,0,0,0,2541,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
datasets/EvasionSet1/html/alidns.com_adv.html,0,0,0,26,0,0,13,0,0,0,0,972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/aliexpress.com_adv.html,0,1,0,76,0,0,20,0,0,0,0,1871,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/alipaydns.com_adv.html,0,0,0,1,0,0,1,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/aliyun.com_adv.html,0,0,1,89,0,0,16,0,0,0,0,1436,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,2,0,0
datasets/EvasionSet1/html/allyonostore.com_adv.html,0,0,71,96,0,0,10,1,0,0,0,5802,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0
datasets/EvasionSet1/html/alphonso.tv_adv.html,0,0,0,25,0,0,38,0,0,0,0,1328,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/alura.com.br_adv.html,2,2,35,296,0,0,46,1,0,0,0,21534,25,0,0,3,0,0,0,2,1,0,3,0,1,0,0,0,0,3,2,0,0,0,0,4,0,1,5
datasets/EvasionSet1/html/amagi.tv_adv.html,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
