1,google.com
2,mail.ru
3,microsoft.com
4,facebook.com
5,cloudflare.com
6,googleapis.com
7,dzen.ru
8,amazonaws.com
9,youtube.com
10,apple.com
11,instagram.com
12,gstatic.com
13,akamai.net
14,twitter.com
15,office.com
16,live.com
17,gtld-servers.net
18,linkedin.com
19,googlevideo.com
20,akamaiedge.net
21,googletagmanager.com
22,fbcdn.net
23,amazon.com
24,microsoftonline.com
25,akadns.net
26,googleusercontent.com
27,ax-msedge.net
28,wikipedia.org
29,windowsupdate.com
30,doubleclick.net
31,azure.com
32,workers.dev
33,t-msedge.net
34,bing.com
35,github.com
36,whatsapp.net
37,office.net
38,netflix.com
39,fastly.net
40,wordpress.org
41,appsflyersdk.com
42,digicert.com
43,apple-dns.net
44,youtu.be
45,icloud.com
46,aaplimg.com
47,pinterest.com
48,dual-s-msedge.net
49,googlesyndication.com
50,trafficmanager.net
51,yahoo.com
52,sharepoint.com
53,tiktokcdn.com
54,nic.ru
55,e2ro.com
56,domaincontrol.com
57,ntp.org
58,windows.net
59,whatsapp.com
60,goo.gl
61,adobe.com
62,msn.com
63,skype.com
64,tiktok.com
65,roblox.com
66,gvt2.com
67,vimeo.com
68,spotify.com
69,x.com
70,gvt1.com
71,cloudfront.net
72,gandi.net
73,akam.net
74,tiktokv.com
75,ln-msedge.net
76,ytimg.com
77,bit.ly
78,office365.com
79,zoom.us
80,ripn.net
81,qq.com
82,cloudflare.net
83,yandex.net
84,opera.com
85,wordpress.com
86,samsung.com
87,root-servers.net
88,google-analytics.com
89,baidu.com
90,cloudflare-dns.com
91,cdninstagram.com
92,googleadservices.com
93,wa.me
94,vedcdnlb.com
95,nginx.org
96,edgekey.net
97,googledomains.com
98,windows.com
99,mozilla.org
100,reddit.com
101,nginx.com
102,ui.com
103,unity3d.com
104,a2z.com
105,wac-msedge.net
106,blogspot.com
107,msedge.net
108,t.me
109,edgesuite.net
110,vk.com
111,sentry.io
112,snapchat.com
113,amazon-adsystem.com
114,europa.eu
115,okcdn.ru
116,userapi.com
117,app-measurement.com
118,intuit.com
119,dns.google
120,aiv-cdn.net
121,criteo.com
122,bytefcdn-oversea.com
123,apache.org
124,github.io
125,adriver.ru
126,one.one
127,gravatar.com
128,a-msedge.net
129,dropbox.com
130,msftncsi.com
131,outlook.com
132,trbcdn.net
133,xiaomi.com
134,adnxs.com
135,nist.gov
136,tumblr.com
137,3gppnetwork.org
138,applovin.com
139,yandex.ru
140,app-analytics-services.com
141,paypal.com
142,steamserver.net
143,spov-msedge.net
144,archive.org
145,discord.gg
146,ggpht.com
147,miit.gov.cn
148,nih.gov
149,cdn77.org
150,tiktokcdn-us.com
151,epicgames.com
152,pki.goog
153,telekom.de
154,forms.gle
155,nytimes.com
