domain,y_true,y_pred,proba,is_evasion
166.com,0,0,0.005445805685074256,0
1c.ru,0,0,0.0030998298533995187,0
360.cn,0,0,0.0025714588964383406,0
3lift.com,0,0,0.40222195452325127,0
9animetv.to,0,0,0.002590424085109035,0
acesso.gov.br,0,1,0.5868543182273486,0
acs.org,0,0,0.0022670084629916676,0
adjust.com,0,0,0.0013219197949442014,0
admanmedia.com,0,0,0.0019155957984681043,0
admin.ch,0,0,0.002672976425798886,0
aftonbladet.se,0,0,0.0032710663113531607,0
alidns.com,0,0,0.003977667306721873,0
alphonso.tv,0,0,0.00428119139264202,0
amagi.tv,0,0,0.04026279447108063,0
amazon.co.uk,0,0,0.004542193835635235,0
amazon.com.au,0,0,0.002446265913354843,0
amazon.com.mx,0,1,0.9844271367645159,0
amazon.com.tr,0,0,0.0026311032608219466,0
amazon.com,0,0,0.004767238718684522,0
amazon.de,0,0,0.003762635084262643,0
amazon.fr,0,0,0.004957073104892583,0
amazon.it,0,0,0.00473626921082349,0
amazonalexa.com,0,0,0.0026471720396078246,0
amazonaws.com,0,0,0.0023918475709204146,0
amd.com,0,0,0.0022421814092919235,0
ameblo.jp,0,0,0.00264682069265615,0
amzn.to,0,1,0.9869512606515239,0
ancestry.com,0,0,0.002598216643757094,0
anydesk.com,0,0,0.0022814605895576027,0
apache.org,0,0,0.0026115240366794226,0
apornvideo.com,0,0,0.0026037327617305164,0
applovin.com,0,0,0.003473938747664722,0
arbada.com,0,0,0.0027494313999249557,0
argos.co.uk,0,0,0.0017503727891232462,0
armgs.team,0,0,0.003235420360518908,0
asus.com,0,0,0.002415875125408143,0
atlassian.com,0,0,0.0007812327571015862,0
att.com,0,0,0.0034727180992302,0
att.net,0,0,0.001953021368851805,0
autodesk.com,0,0,0.002327254072312146,0
b-cdn.net,0,0,0.002460411561838877,0
battwo.com,0,0,0.0023081331719951026,0
berkeley.edu,0,0,0.002524256176251816,0
betika.com,0,0,0.4763672195466123,0
betway.co.za,0,1,0.501476135003526,0
bfmtv.com,0,0,0.0024904165508535915,0
blogspot.com,0,0,0.3920543059808857,0
boardgamearena.com,0,0,0.0031738118831240317,0
branch.io,0,0,0.0022755324720162497,0
